"","tag_code","run_year","recovery_date","fishery","number_cwt_estimated","related_group_id","run","brood_year","cwt_total","recovery_location_name","stock_location_name","release_location_state","release_location_rmis_region","release_location_rmis_basin","recovery_location_code","hatchery_location_name","hatchery_location_code","first_release_date","release_stage","comments","avg_length","avg_weight","period","treatment_control","recovery_rmis_region","fishery_region"
"39480","636886",2019,20190529,10,1.4,"04201600000855",3,2014,239591,"MARINE AREA 4","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","3M32404","LYONS FERRY HATCHERY","3F42001^^330002^H01",20160404,"Y","BO=MIXED(HxW)",159,43.19,"Before","Control","NWC","Washington"
"39481","636958",2019,20190601,10,1.4,"04201600000862",3,2015,202166,"MARINE AREA 4","BIG SOOS CR  09.0072","WA","MPS","DUWA","3M32404","SOOS CREEK HATCHERY","3F10510^^090072^H",20160506,"","BO=MIXED(HxW)",74,4.77,"Before","Treatment","NWC","Washington"
"39482","636651",2019,20190529,10,1.4,"04201500000785",2,2013,149756,"MARINE AREA 4","WELLS HATCHERY","WA","UPCR","WECH","3M32404","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20150415,"","",126,19.68,"Before","Control","NWC","Washington"
"39483","636626",2019,20190528,10,1.24,"04201500000782",2,2013,44308,"MARINE AREA 2","WENATCHEE R  45.0030","WA","UPCR","WECH","3M32202","DRYDEN POND","3F42001^^450030^H",20150428,"Y","BO=W(WILD) FPP IS THE AVERAGE BETWEEN THE TWO SIZE GROUPS",155,41.84,"Before","Control","GRAY","Washington"
"39484","636879",2019,20190517,10,1.16,"04201600000821",2,2014,295929,"MARINE AREA 2","WELLS HATCHERY","WA","UPCR","PRGC","3M32202","WELLS HATCHERY","3F42001^^470001^H02",20160415,"Y","BO=MIXED(HxW)",164,45.35,"Before","Control","GRAY","Washington"
"39485","636678",2019,20190517,10,1.16,"",2,2013,337269,"MARINE AREA 2","WELLS HATCHERY","WA","UPCR","PRGC","3M32202","WELLS HATCHERY","3F42001^^470001^H02",20150416,"Y","BO=MIXED(HxW)",164,46.76,"Before","Control","GRAY","Washington"
"39486","636879",2019,20190517,10,1.16,"04201600000821",2,2014,295929,"MARINE AREA 2","WELLS HATCHERY","WA","UPCR","PRGC","3M32202","WELLS HATCHERY","3F42001^^470001^H02",20160415,"Y","BO=MIXED(HxW)",164,45.35,"Before","Control","GRAY","Washington"
"39487","636896",2019,20190516,10,1.38,"",2,2014,256269,"MARINE AREA 4","WENATCHEE R  45.0030","WA","UPCR","WECH","3M32404","DRYDEN POND","3F42001^^450030^H",20160418,"Y","BO=W(WILD) FPP IS THE AVERAGE BETWEEN THE TWO SIZE GROUPS.",144,31.06,"Before","Control","NWC","Washington"
"39488","636964",2019,20190528,10,1.24,"",2,2015,327368,"MARINE AREA 2","WELLS HATCHERY","WA","UPCR","PRGC","3M32202","WELLS HATCHERY","3F42001^^470001^H02",20170415,"Y","BO=MIXED(HxW)",152,37.79,"Before","Control","GRAY","Washington"
"39489","636879",2019,20190510,10,1.13,"04201600000821",2,2014,295929,"MARINE AREA 2","WELLS HATCHERY","WA","UPCR","PRGC","3M32202","WELLS HATCHERY","3F42001^^470001^H02",20160415,"Y","BO=MIXED(HxW)",164,45.35,"Before","Control","GRAY","Washington"
"39490","636957",2019,20190517,10,1.16,"04201700000861",3,2015,166079,"MARINE AREA 2","BIG SOOS CR  09.0072","WA","MPS","DUWA","3M32202","ICY CR HATCHERY","3F10510^^090125^H",20170414,"Y","BO=MIXED(HxW)",125,22.67,"Before","Control","GRAY","Washington"
"39491","636896",2019,20190530,10,1.24,"",2,2014,256269,"MARINE AREA 2","WENATCHEE R  45.0030","WA","UPCR","WECH","3M32202","DRYDEN POND","3F42001^^450030^H",20160418,"Y","BO=W(WILD) FPP IS THE AVERAGE BETWEEN THE TWO SIZE GROUPS.",144,31.06,"Before","Control","GRAY","Washington"
"39492","636967",2019,20190530,10,1.24,"04201600000867",3,2015,605429,"MARINE AREA 2","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","3M32202","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20160616,"","BO=MIXED(HxW)",95,9.92,"Before","Control","GRAY","Washington"
"39493","637192",2019,20190512,10,1.07,"04201700000931",3,2016,225102,"MARINE AREA 3","SKOKOMISH R  16.0001","WA","HOOD","SKDO","3M32303","GEORGE ADAMS HATCHERY","3F10412^^160005^H",20170424,"","BO=MIXED(HxW)",81,6.87,"Before","Control","NWC","Washington"
"39494","636961",2019,20190521,10,1,"04201600000869",3,2015,225434,"MARINE AREA 3","GEORGE ADAMS (PURDY)","WA","HOOD","SKDO","3M32303","GEORGE ADAMS HATCHERY","3F10412^^160005^H",20160511,"","BO=MIXED(HxW)",91,6.87,"Before","Control","NWC","Washington"
"39495","636879",2019,20190528,10,1.4,"04201600000821",2,2014,295929,"MARINE AREA 4","WELLS HATCHERY","WA","UPCR","PRGC","3M32404","WELLS HATCHERY","3F42001^^470001^H02",20160415,"Y","BO=MIXED(HxW)",164,45.35,"Before","Control","NWC","Washington"
"39496","636959",2019,20190513,10,1.62,"04201600000862",3,2015,200032,"MARINE AREA 3","BIG SOOS CR  09.0072","WA","MPS","DUWA","3M32303","SOOS CREEK HATCHERY","3F10510^^090072^H",20160506,"","BO=MIXED(HxW)",74,4.77,"Before","Treatment","NWC","Washington"
"39497","636960",2019,20190612,10,2.5,"04201600000869",3,2015,222320,"MARINE AREA 4","GEORGE ADAMS (PURDY)","WA","HOOD","SKDO","3M32404","GEORGE ADAMS HATCHERY","3F10412^^160005^H",20160511,"","BO=MIXED(HxW)",91,6.87,"Before","Control","NWC","Washington"
"39498","636949",2019,20190514,10,1.38,"",3,2015,196820,"MARINE AREA 4","GEORGE ADAMS (PURDY)","WA","HOOD","SKDO","3M32404","GEORGE ADAMS HATCHERY","3F10412^^160005^H",20160511,"","",94,6.87,"Before","Control","NWC","Washington"
"39499","636960",2019,20190528,10,1.4,"04201600000869",3,2015,222320,"MARINE AREA 4","GEORGE ADAMS (PURDY)","WA","HOOD","SKDO","3M32404","GEORGE ADAMS HATCHERY","3F10412^^160005^H",20160511,"","BO=MIXED(HxW)",91,6.87,"Before","Control","NWC","Washington"
"39500","211185",2019,20190531,10,1.24,"",2,2015,63570,"MARINE AREA 2","SOL DUC R   20.0096","WA","NWC","QUHO","3M32202","BEAR SPRINGS 1  (20)","3F21703^^200096^H05",20170322,"S","",NA,62.14,"Before","Control","GRAY","Washington"
"39501","211184",2019,20190531,10,1.24,"",2,2015,81079,"MARINE AREA 2","SOL DUC R   20.0096","WA","NWC","QUHO","3M32202","SOLDUC HATCHERY","3F21703^^200096^H02",20170310,"S","Yearlings",NA,56,"Before","Control","GRAY","Washington"
"39502","211169",2019,20190511,10,1.59,"142016suq",3,2015,210016,"MARINE AREA 4","GROVERS CR   15.0299","WA","MPS","EKPN","3M32404","GROVERS CR HATCHERY","3F10510^^150299^H",20160509,"G","",NA,5.53,"Before","Control","NWC","Washington"
"39503","211187",2019,20190510,10,1.07,"",3,2015,111580,"MARINE AREA 3","CLARKS CR    10.0027","WA","MPS","PUYA","3M32303","CLARKS CRK HATCHERY","3F10511^^100027^H01",20160523,"P","",NA,12.36,"Before","Control","NWC","Washington"
"39504","200131",2019,20190603,10,1.56,"",2,2015,106071,"MARINE AREA 2","OKANOGAN R   49.0019","WA","UPCR","MEOK","3M32202","CHIEF JOSEPH HATCHERY","3F42001^^490138^H02",20170417,"S","BY15 segregated summer Chinook yearlings, 5,000 PIT tags in release group",143,38.77,"Before","Control","GRAY","Washington"
"39505","200131",2019,20190529,10,1.24,"",2,2015,106071,"MARINE AREA 2","OKANOGAN R   49.0019","WA","UPCR","MEOK","3M32202","CHIEF JOSEPH HATCHERY","3F42001^^490138^H02",20170417,"S","BY15 segregated summer Chinook yearlings, 5,000 PIT tags in release group",143,38.77,"Before","Control","GRAY","Washington"
"39506","200131",2019,20190529,10,1.24,"",2,2015,106071,"MARINE AREA 2","OKANOGAN R   49.0019","WA","UPCR","MEOK","3M32202","CHIEF JOSEPH HATCHERY","3F42001^^490138^H02",20170417,"S","BY15 segregated summer Chinook yearlings, 5,000 PIT tags in release group",143,38.77,"Before","Control","GRAY","Washington"
"39507","636879",2019,20190702,10,1.75,"04201600000821",2,2014,295929,"MARINE AREA 4","WELLS HATCHERY","WA","UPCR","PRGC","3M32404","WELLS HATCHERY","3F42001^^470001^H02",20160415,"Y","BO=MIXED(HxW)",164,45.35,"Before","Control","NWC","Washington"
"39508","636936",2019,20190706,10,1.75,"04201700000870",2,2015,139038,"MARINE AREA 4","CHELAN FALLS EASTBANK OF","WA","UPCR","WECH","3M32404","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20170417,"Y","",145,37.39,"Before","Control","NWC","Washington"
"39509","637040",2019,20190709,10,1.57,"04201700000896",3,2015,233172,"MARINE AREA 4","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","3M32404","LYONS FERRY HATCHERY","3F42001^^330002^H01",20170403,"Y","BO=MIXED(HxW)",156,41.99,"Before","Control","NWC","Washington"
"39510","636958",2019,20190529,10,1.4,"04201600000862",3,2015,202166,"MARINE AREA 4","BIG SOOS CR  09.0072","WA","MPS","DUWA","3M32404","SOOS CREEK HATCHERY","3F10510^^090072^H",20160506,"","BO=MIXED(HxW)",74,4.77,"Before","Treatment","NWC","Washington"
"39511","636672",2019,20190601,10,1.4,"04201500000782",2,2013,196820,"MARINE AREA 4","WENATCHEE R  45.0030","WA","UPCR","WECH","3M32404","DRYDEN POND","3F42001^^450030^H",20150428,"Y","BO=W(WILD) FPP IS THE AVERAGE BETWEEN THE TWO SIZE GROUPS",155,41.84,"Before","Control","NWC","Washington"
"39512","637024",2019,20190529,10,1.4,"04201600000887",3,2015,50099,"MARINE AREA 4","ISSAQUAH CR  08.0178","WA","MPS","LAKW","3M32404","ISSAQUAH HATCHERY","3F10510^^080178^H",20160516,"","BO=MIXED(HxW)",75,5.33,"Before","Control","NWC","Washington"
"39513","636898",2019,20190605,10,1.26,"",2,2014,148177,"MARINE AREA 4","METHOW & OKANOGAN","WA","UPCR","MEOK","3M32404","CARLTON ACCLIMATION POND","3F42001^^480002^H02",20160418,"","BO=W(WILD)",130,26.2,"Before","Control","NWC","Washington"
"39514","636811",2019,20190605,10,1.26,"",3,2014,150690,"MARINE AREA 4","VOIGHT CR    10.0414","WA","MPS","PUYA","3M32404","VOIGHTS CR HATCHERY","3F10511^^100414^H",20150601,"","BO=MIXED(HxW)",81,5.96,"Before","Control","NWC","Washington"
"39515","636765",2019,20190605,10,1.26,"04201600000823",2,2014,56133,"MARINE AREA 4","WENATCHEE R  45.0030","WA","UPCR","WECH","3M32404","DRYDEN POND","3F42001^^450030^H",20160418,"Y","BO=W(WILD) FPP IS THE AVERAGE BETWEEN THE TWO SIZE GROUPS.",144,31.06,"Before","Control","NWC","Washington"
"39516","636898",2019,20190601,10,1.4,"",2,2014,148177,"MARINE AREA 4","METHOW & OKANOGAN","WA","UPCR","MEOK","3M32404","CARLTON ACCLIMATION POND","3F42001^^480002^H02",20160418,"","BO=W(WILD)",130,26.2,"Before","Control","NWC","Washington"
"39517","636961",2019,20190619,10,2.74,"04201600000869",3,2015,225434,"MARINE AREA 4","GEORGE ADAMS (PURDY)","WA","HOOD","SKDO","3M32404","GEORGE ADAMS HATCHERY","3F10412^^160005^H",20160511,"","BO=MIXED(HxW)",91,6.87,"Before","Control","NWC","Washington"
"39518","636964",2019,20190604,10,1.26,"",2,2015,327368,"MARINE AREA 4","WELLS HATCHERY","WA","UPCR","PRGC","3M32404","WELLS HATCHERY","3F42001^^470001^H02",20170415,"Y","BO=MIXED(HxW)",152,37.79,"Before","Control","NWC","Washington"
"39519","636969",2019,20190529,10,1.4,"",3,2015,1093023,"MARINE AREA 4","COWLITZ R    26.0002","WA","LOCR","COWL","3M32404","COWLITZ SALMON HATCHERY","3F42001^^260002^H02",20160615,"","",78,5.89,"Before","Control","NWC","Washington"
"39520","636936",2019,20190605,10,1.26,"04201700000870",2,2015,139038,"MARINE AREA 4","CHELAN FALLS EASTBANK OF","WA","UPCR","WECH","3M32404","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20170417,"Y","",145,37.39,"Before","Control","NWC","Washington"
"39521","636916",2019,20190605,10,1.26,"",3,2015,99179,"MARINE AREA 4","CLEAR CR    11.0013C","WA","MPS","EKPN","3M32404","GORST CR REARING PND","3F10510^^150216^H",20160502,"S","related tc 636917",NA,4.12,"Before","Control","NWC","Washington"
"39522","636879",2019,20190511,10,1.13,"04201600000821",2,2014,295929,"MARINE AREA 2","WELLS HATCHERY","WA","UPCR","PRGC","3M32202","WELLS HATCHERY","3F42001^^470001^H02",20160415,"Y","BO=MIXED(HxW)",164,45.35,"Before","Control","GRAY","Washington"
"39523","636879",2019,20190514,10,1.16,"04201600000821",2,2014,295929,"MARINE AREA 2","WELLS HATCHERY","WA","UPCR","PRGC","3M32202","WELLS HATCHERY","3F42001^^470001^H02",20160415,"Y","BO=MIXED(HxW)",164,45.35,"Before","Control","GRAY","Washington"
"39524","636943",2019,20190515,10,1.38,"142016suq",3,2015,208501,"MARINE AREA 4","GROVERS CR   15.0299","WA","MPS","EKPN","3M32404","GROVERS CR HATCHERY","3F10510^^150299^H",20160509,"G","",NA,5.53,"Before","Control","NWC","Washington"
"39525","636808",2019,20190510,10,1.13,"04201600000828",2,2014,118086,"MARINE AREA 2","CHELAN FALLS EASTBANK OF","WA","UPCR","WECH","3M32202","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20160415,"Y","",135,26.49,"Before","Control","GRAY","Washington"
"39526","200126",2019,20190620,10,2.74,"",2,2015,207892,"MARINE AREA 4","OKANOGAN R   49.0019","WA","UPCR","MEOK","3M32404","CHIEF JOSEPH HATCHERY","3F42001^^490138^H02",20170413,"S","BY15 integrated summer Chinook yearlings, 5,000 PIT tags in release group",146,30.07,"Before","Control","NWC","Washington"
"39527","637193",2019,20190619,10,0,"04201700000931",3,2016,227160,"MARINE AREA 4","SKOKOMISH R  16.0001","WA","HOOD","SKDO","3M32404","GEORGE ADAMS HATCHERY","3F10412^^160005^H",20170424,"","BO=MIXED(HxW)",81,6.87,"Before","Control","NWC","Washington"
"39528","636896",2019,20190605,10,1.26,"",2,2014,256269,"MARINE AREA 4","WENATCHEE R  45.0030","WA","UPCR","WECH","3M32404","DRYDEN POND","3F42001^^450030^H",20160418,"Y","BO=W(WILD) FPP IS THE AVERAGE BETWEEN THE TWO SIZE GROUPS.",144,31.06,"Before","Control","NWC","Washington"
"39529","211167",2019,20190626,10,2.38,"172016Q0002",3,2015,207053,"MARINE AREA 4","QUINAULT LK   (21)","WA","NWC","QEQU","3M32404","QUINAULT LK HATCHERY","3F21702^^210398^H",20160629,"S","Associated to 211168",NA,19.6,"Before","Control","NWC","Washington"
"39530","636879",2019,20190605,10,1.26,"04201600000821",2,2014,295929,"MARINE AREA 4","WELLS HATCHERY","WA","UPCR","PRGC","3M32404","WELLS HATCHERY","3F42001^^470001^H02",20160415,"Y","BO=MIXED(HxW)",164,45.35,"Before","Control","NWC","Washington"
"39531","636966",2019,20190605,10,1.26,"",2,2015,434476,"MARINE AREA 4","WELLS HATCHERY","WA","UPCR","PRGC","3M32404","WELLS HATCHERY","3F42001^^470001^H02",20160514,"","BO=MIXED(HxW)",84,7.08,"Before","Control","NWC","Washington"
"39532","200120",2019,20190530,10,1.24,"",2,2014,230261,"MARINE AREA 2","OKANOGAN R   49.0019","WA","UPCR","MEOK","3M32202","CHIEF JOSEPH HATCHERY","3F42001^^490138^H02",20160415,"S","BY14 integrated summer Chinook yearling release, 5,000 PIT tags in release group",149,36.87,"Before","Control","GRAY","Washington"
"39533","200131",2019,20190529,10,1.4,"",2,2015,106071,"MARINE AREA 4","OKANOGAN R   49.0019","WA","UPCR","MEOK","3M32404","CHIEF JOSEPH HATCHERY","3F42001^^490138^H02",20170417,"S","BY15 segregated summer Chinook yearlings, 5,000 PIT tags in release group",143,38.77,"Before","Control","NWC","Washington"
"39534","200131",2019,20190517,10,1.16,"",2,2015,106071,"MARINE AREA 2","OKANOGAN R   49.0019","WA","UPCR","MEOK","3M32202","CHIEF JOSEPH HATCHERY","3F42001^^490138^H02",20170417,"S","BY15 segregated summer Chinook yearlings, 5,000 PIT tags in release group",143,38.77,"Before","Control","GRAY","Washington"
"39535","211142",2019,20190517,10,1.16,"",2,2014,64858,"MARINE AREA 2","SOL DUC R   20.0096","WA","NWC","QUHO","3M32202","BEAR SPRINGS 1  (20)","3F21703^^200096^H05",20160323,"S","Bear Springs Yearlings R.M. 34",NA,59.68,"Before","Control","GRAY","Washington"
"39536","211184",2019,20190513,10,1.62,"",2,2015,81079,"MARINE AREA 3","SOL DUC R   20.0096","WA","NWC","QUHO","3M32303","SOLDUC HATCHERY","3F21703^^200096^H02",20170310,"S","Yearlings",NA,56,"Before","Control","NWC","Washington"
"39537","211142",2019,20190531,10,1.24,"",2,2014,64858,"MARINE AREA 2","SOL DUC R   20.0096","WA","NWC","QUHO","3M32202","BEAR SPRINGS 1  (20)","3F21703^^200096^H05",20160323,"S","Bear Springs Yearlings R.M. 34",NA,59.68,"Before","Control","GRAY","Washington"
"39538","636961",2019,20190528,10,1.4,"04201600000869",3,2015,225434,"MARINE AREA 4","GEORGE ADAMS (PURDY)","WA","HOOD","SKDO","3M32404","GEORGE ADAMS HATCHERY","3F10412^^160005^H",20160511,"","BO=MIXED(HxW)",91,6.87,"Before","Control","NWC","Washington"
"39539","636879",2019,20190606,10,1.56,"04201600000821",2,2014,295929,"MARINE AREA 2","WELLS HATCHERY","WA","UPCR","PRGC","3M32202","WELLS HATCHERY","3F42001^^470001^H02",20160415,"Y","BO=MIXED(HxW)",164,45.35,"Before","Control","GRAY","Washington"
"39540","637159",2019,20190529,10,1.4,"142016nisqch",3,2016,202504,"MARINE AREA 4","CLEAR CR    11.0013C","WA","SPS","NISQ","3M32404","CLEAR CREEK HATCHERY","3F10513^^110013CH",20170429,"G","Est. 377 CWT only fish ad clipped due to screen issue.",NA,7.56,"Before","Control","NWC","Washington"
"39541","636807",2019,20190529,10,1.4,"04201600000828",2,2014,119043,"MARINE AREA 4","CHELAN FALLS EASTBANK OF","WA","UPCR","WECH","3M32404","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20160415,"Y","",146,36.78,"Before","Control","NWC","Washington"
"39542","636807",2019,20190529,10,1.4,"04201600000828",2,2014,119043,"MARINE AREA 4","CHELAN FALLS EASTBANK OF","WA","UPCR","WECH","3M32404","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20160415,"Y","",146,36.78,"Before","Control","NWC","Washington"
"39543","636764",2019,20190612,10,2.5,"04201600000823",2,2014,56468,"MARINE AREA 4","WENATCHEE R  45.0030","WA","UPCR","WECH","3M32404","DRYDEN POND","3F42001^^450030^H",20160418,"Y","BO=W(WILD) FPP IS THE AVERAGE BETWEEN THE TWO SIZE GROUPS.",144,31.06,"Before","Control","NWC","Washington"
"39544","636879",2019,20190607,10,1.26,"04201600000821",2,2014,295929,"MARINE AREA 4","WELLS HATCHERY","WA","UPCR","PRGC","3M32404","WELLS HATCHERY","3F42001^^470001^H02",20160415,"Y","BO=MIXED(HxW)",164,45.35,"Before","Control","NWC","Washington"
"39545","636967",2019,20190529,10,1.24,"04201600000867",3,2015,605429,"MARINE AREA 2","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","3M32202","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20160616,"","BO=MIXED(HxW)",95,9.92,"Before","Control","GRAY","Washington"
"39546","636879",2019,20190530,10,1.24,"04201600000821",2,2014,295929,"MARINE AREA 2","WELLS HATCHERY","WA","UPCR","PRGC","3M32202","WELLS HATCHERY","3F42001^^470001^H02",20160415,"Y","BO=MIXED(HxW)",164,45.35,"Before","Control","GRAY","Washington"
"39547","200119",2019,20190609,10,1.26,"",2,2014,43472,"MARINE AREA 4","OKANOGAN R   49.0019","WA","UPCR","MEOK","3M32404","SIMILKAMEEN HATCHERY","3F42001^^490325^H01",20160415,"Y","BO=MIXED(HxW)",146,30.48,"Before","Control","NWC","Washington"
"39548","200120",2019,20190619,10,0,"",2,2014,230261,"MARINE AREA 4","OKANOGAN R   49.0019","WA","UPCR","MEOK","3M32404","CHIEF JOSEPH HATCHERY","3F42001^^490138^H02",20160415,"S","BY14 integrated summer Chinook yearling release, 5,000 PIT tags in release group",149,36.87,"Before","Control","NWC","Washington"
"39549","636808",2019,20190603,10,1,"04201600000828",2,2014,118086,"MARINE AREA 1","CHELAN FALLS EASTBANK OF","WA","UPCR","WECH","3M32101","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20160415,"Y","",135,26.49,"Before","Control","WILP","Washington"
"39550","636879",2019,20190609,10,1.26,"04201600000821",2,2014,295929,"MARINE AREA 4","WELLS HATCHERY","WA","UPCR","PRGC","3M32404","WELLS HATCHERY","3F42001^^470001^H02",20160415,"Y","BO=MIXED(HxW)",164,45.35,"Before","Control","NWC","Washington"
"39551","636898",2019,20190619,10,2.74,"",2,2014,148177,"MARINE AREA 4","METHOW & OKANOGAN","WA","UPCR","MEOK","3M32404","CARLTON ACCLIMATION POND","3F42001^^480002^H02",20160418,"","BO=W(WILD)",130,26.2,"Before","Control","NWC","Washington"
"39552","636923",2019,20190619,10,2.74,"",3,2015,103716,"MARINE AREA 4","KALAMA R     27.0002","WA","LOCR","LEWI","3M32404","KALAMA FALLS HATCHERY","3F42001^^270002^H",20160601,"","BO=MIXED(HxW)",81,5.81,"Before","Control","NWC","Washington"
"39553","200118",2019,20190609,10,1.26,"",2,2014,173890,"MARINE AREA 4","OKANOGAN R   49.0019","WA","UPCR","MEOK","3M32404","SIMILKAMEEN HATCHERY","3F42001^^490325^H01",20160415,"Y","BO=MIXED(HxW)",146,30.48,"Before","Control","NWC","Washington"
"39554","636946",2019,20190611,10,2.5,"04201600000873",3,2015,204635,"MARINE AREA 4","SAMISH   (FRIDAY CR)","WA","NOWA","BESA","3M32404","SAMISH HATCHERY","3F10107^^030017^H",20160501,"","",75,5.21,"Before","Control","NWC","Washington"
"39555","211220",2019,20190620,10,2.74,"142016nisqch",3,2016,202444,"MARINE AREA 4","CLEAR CR    11.0013C","WA","SPS","NISQ","3M32404","CLEAR CREEK HATCHERY","3F10513^^110013CH",20170429,"G","",NA,7.56,"Before","Control","NWC","Washington"
"39556","211168",2019,20190620,10,2.74,"172016Q0002",3,2015,209081,"MARINE AREA 4","QUINAULT LK   (21)","WA","NWC","QEQU","3M32404","QUINAULT LK HATCHERY","3F21702^^210398^H",20160629,"S","",NA,19.6,"Before","Control","NWC","Washington"
"39557","636808",2019,20190605,10,1.26,"04201600000828",2,2014,118086,"MARINE AREA 4","CHELAN FALLS EASTBANK OF","WA","UPCR","WECH","3M32404","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20160415,"Y","",135,26.49,"Before","Control","NWC","Washington"
"39558","636762",2019,20190611,10,1,"04201600000821",2,2014,50186,"MARINE AREA 3","WELLS HATCHERY","WA","UPCR","PRGC","3M32303","WELLS HATCHERY","3F42001^^470001^H02",20160415,"Y","BO=MIXED(HxW)",164,45.35,"Before","Control","NWC","Washington"
"39559","636807",2019,20190605,10,1.26,"04201600000828",2,2014,119043,"MARINE AREA 4","CHELAN FALLS EASTBANK OF","WA","UPCR","WECH","3M32404","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20160415,"Y","",146,36.78,"Before","Control","NWC","Washington"
"39560","211166",2019,20190705,10,1.75,"",3,2015,207260,"MARINE AREA 4","QUEETS R     21.0016","WA","NWC","QEQU","3M32404","SALMON R FISH CULTUR","3F21703^^210139^H",20160707,"S","",NA,11.4,"Before","Control","NWC","Washington"
"39561","636764",2019,20190516,10,1.38,"04201600000823",2,2014,56468,"MARINE AREA 4","WENATCHEE R  45.0030","WA","UPCR","WECH","3M32404","DRYDEN POND","3F42001^^450030^H",20160418,"Y","BO=W(WILD) FPP IS THE AVERAGE BETWEEN THE TWO SIZE GROUPS.",144,31.06,"Before","Control","NWC","Washington"
"39562","636961",2019,20190520,10,1.56,"04201600000869",3,2015,225434,"MARINE AREA 4","GEORGE ADAMS (PURDY)","WA","HOOD","SKDO","3M32404","GEORGE ADAMS HATCHERY","3F10412^^160005^H",20160511,"","BO=MIXED(HxW)",91,6.87,"Before","Control","NWC","Washington"
"39563","636923",2019,20190515,10,1.62,"",3,2015,103716,"MARINE AREA 3","KALAMA R     27.0002","WA","LOCR","LEWI","3M32303","KALAMA FALLS HATCHERY","3F42001^^270002^H",20160601,"","BO=MIXED(HxW)",81,5.81,"Before","Control","NWC","Washington"
"39564","636879",2019,20190512,10,1.59,"04201600000821",2,2014,295929,"MARINE AREA 4","WELLS HATCHERY","WA","UPCR","PRGC","3M32404","WELLS HATCHERY","3F42001^^470001^H02",20160415,"Y","BO=MIXED(HxW)",164,45.35,"Before","Control","NWC","Washington"
"39565","636762",2019,20190529,10,1.4,"04201600000821",2,2014,50186,"MARINE AREA 4","WELLS HATCHERY","WA","UPCR","PRGC","3M32404","WELLS HATCHERY","3F42001^^470001^H02",20160415,"Y","BO=MIXED(HxW)",164,45.35,"Before","Control","NWC","Washington"
"39566","637022",2019,20190706,10,1.75,"04201600000887",3,2015,50168,"MARINE AREA 4","ISSAQUAH CR  08.0178","WA","MPS","LAKW","3M32404","ISSAQUAH HATCHERY","3F10510^^080178^H",20160517,"","BO=MIXED(HxW)",75,5.33,"Before","Control","NWC","Washington"
"39567","636943",2019,20190706,10,1.75,"142016suq",3,2015,208501,"MARINE AREA 4","GROVERS CR   15.0299","WA","MPS","EKPN","3M32404","GROVERS CR HATCHERY","3F10510^^150299^H",20160509,"G","",NA,5.53,"Before","Control","NWC","Washington"
"39568","636943",2019,20190706,10,1.75,"142016suq",3,2015,208501,"MARINE AREA 4","GROVERS CR   15.0299","WA","MPS","EKPN","3M32404","GROVERS CR HATCHERY","3F10510^^150299^H",20160509,"G","",NA,5.53,"Before","Control","NWC","Washington"
"39569","636879",2019,20190605,10,1.26,"04201600000821",2,2014,295929,"MARINE AREA 4","WELLS HATCHERY","WA","UPCR","PRGC","3M32404","WELLS HATCHERY","3F42001^^470001^H02",20160415,"Y","BO=MIXED(HxW)",164,45.35,"Before","Control","NWC","Washington"
"39570","636950",2019,20190706,10,1.75,"",3,2015,200979,"MARINE AREA 4","GEORGE ADAMS (PURDY)","WA","HOOD","SKDO","3M32404","HOODSPORT HATCHERY","3F10412^^160222^H",20160608,"","",80,5.77,"Before","Control","NWC","Washington"
"39571","220370",2019,20190627,10,2.38,"",8,2015,99985,"MARINE AREA 4","LYONS FERRY HATCHERY","WA","SNAK","CLEA","3M32404","LYONS FERRY HATCHERY","3F42001^^330002^H01",20160526,"P","",NA,NA,"Before","Control","NWC","Washington"
"39572","637047",2019,20190611,10,2.5,"",3,2015,103331,"MARINE AREA 4","GLENWOOD SPRINGS","WA","NOWA","SJUA","3M32404","GLENWOOD SPRINGS","3F10707^^020065^H",20160601,"","",NA,5.81,"Before","Control","NWC","Washington"
"39573","637023",2019,20190619,10,2.74,"04201600000887",3,2015,50132,"MARINE AREA 4","ISSAQUAH CR  08.0178","WA","MPS","LAKW","3M32404","ISSAQUAH HATCHERY","3F10510^^080178^H",20160516,"","BO=MIXED(HxW)",75,5.33,"Before","Control","NWC","Washington"
"39574","220374",2019,20190512,10,1.59,"",8,2015,78532,"MARINE AREA 4","SNAKE R","WA","SNAK","CLEA","3M32404","LYONS FERRY HATCHERY","3F42001^^330002^H01",20170411,"S","",NA,NA,"Before","Control","NWC","Washington"
