"","tag_code","run_year","recovery_date","fishery","number_cwt_estimated","related_group_id","run","brood_year","cwt_total","recovery_location_name","stock_location_name","release_location_state","release_location_rmis_region","release_location_rmis_basin","recovery_location_code","hatchery_location_name","hatchery_location_code","first_release_date","recovery_rmis_region","release_year"
"30824","636828",2017,20170808,10,2.24,"04201500000836",3,2014,227907,"MARINE AREA 3","GEORGE ADAMS (PURDY)","WA","HOOD","SKDO","3M32303","GEORGE ADAMS HATCHERY","3F10412^^160005^H",20150518,"NWC",2015
"30825","636741",2017,20170808,10,2.39,"04201500000814",3,2013,220123,"MARINE AREA 4","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","3M32404","LYONS FERRY HATCHERY","3F42001^^330002^H01",20150406,"NWC",2015
"30826","636829",2017,20170803,15,1.34,"",3,2014,186287,"MARINE AREA 4","GEORGE ADAMS (PURDY)","WA","HOOD","SKDO","3M32404","GEORGE ADAMS HATCHERY","3F10412^^160005^H",20150518,"NWC",2015
"30827","636660",2017,20170804,15,1.34,"04201400000790",3,2013,201033,"MARINE AREA 4","BIG SOOS CR  09.0072","WA","MPS","DUWA","3M32404","SOOS CREEK HATCHERY","3F10510^^090072^H",20140527,"NWC",2014
"30828","636820",2017,20170804,15,1.34,"04201500000832",3,2014,205067,"MARINE AREA 4","SAMISH   (FRIDAY CR)","WA","NOWA","BESA","3M32404","SAMISH HATCHERY","3F10107^^030017^H",20150504,"NWC",2015
"30829","636816",2017,20170804,15,1.34,"142015nisq",3,2014,203406,"MARINE AREA 4","CLEAR CR    11.0013C","WA","SPS","NISQ","3M32404","CLEAR CREEK HATCHERY","3F10513^^110013CH",20150504,"NWC",2015
"30830","636818",2017,20170804,15,1.34,"04201500000831",1,2014,197835,"MARINE AREA 4","SKAGIT R     03.0176","WA","SKAG","UPSK","3M32404","MARBLEMOUNT HATCHERY","3F10208^^031421^H",20150601,"NWC",2015
"30831","636823",2017,20170804,15,1.34,"04201500000834",3,2014,203157,"MARINE AREA 4","BIG SOOS CR  09.0072","WA","MPS","DUWA","3M32404","SOOS CREEK HATCHERY","3F10510^^090072^H",20150518,"NWC",2015
"30832","211091",2017,20170804,15,1.34,"142014NISQC",3,2013,204601,"MARINE AREA 4","CLEAR CR    11.0013C","WA","SPS","NISQ","3M32404","CLEAR CREEK HATCHERY","3F10513^^110013CH",20140501,"NWC",2014
"30833","636737",2017,20170804,15,1.34,"",3,2013,203400,"MARINE AREA 4","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","3M32404","LYONS FERRY HATCHERY","3F42001^^330002^H01",20140603,"NWC",2014
"30834","220357",2017,20170805,15,1.34,"",8,2014,95796,"MARINE AREA 4","LYONS FERRY HATCHERY","WA","SNAK","CLEA","3M32404","LYONS FERRY HATCHERY","3F42001^^330002^H01",20150521,"NWC",2015
"30835","636829",2017,20170805,15,1.34,"",3,2014,186287,"MARINE AREA 4","GEORGE ADAMS (PURDY)","WA","HOOD","SKDO","3M32404","GEORGE ADAMS HATCHERY","3F10412^^160005^H",20150518,"NWC",2015
"30836","211150",2017,20170805,15,1.34,"",1,2014,340537,"MARINE AREA 4","NOOKSACK -SF 01.0246","WA","NOWA","NOOK","3M32404","SKOOKUM CR HATCHERY","3F10107^^010273^H",20150520,"NWC",2015
"30837","636811",2017,20170805,15,1.34,"",3,2014,150690,"MARINE AREA 4","VOIGHT CR    10.0414","WA","MPS","PUYA","3M32404","VOIGHTS CR HATCHERY","3F10511^^100414^H",20150601,"NWC",2015
"30838","636869",2017,20170805,15,1.34,"04201600000849",1,2014,9420,"MARINE AREA 4","CHIWAWA R    45.0759","WA","UPCR","WECH","3M32404","CHIWAWA HATCHERY","3F42001^^450759^H",20160415,"NWC",2016
"30839","211106",2017,20170805,15,1.34,"",1,2013,199302,"MARINE AREA 4","NOOKSACK -SF 01.0246","WA","NOWA","NOOK","3M32404","SKOOKUM CR HATCHERY","3F10107^^010273^H",20140602,"NWC",2014
"30840","636815",2017,20170805,15,1.34,"142014GROV",3,2014,215416,"MARINE AREA 4","GROVERS CR   15.0299","WA","MPS","EKPN","3M32404","GROVERS CR HATCHERY","3F10510^^150299^H",20150516,"NWC",2015
"30841","636583",2017,20170807,15,1.41,"",3,2012,250362,"MARINE AREA 4","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","3M32404","LYONS FERRY HATCHERY","3F42001^^330002^H01",20140408,"NWC",2014
"30842","636797",2017,20170807,15,1.41,"",3,2014,104790,"MARINE AREA 4","WASHOUGAL R  28.0159","WA","LOCR","GREL","3M32404","DEEP R NET PENS","3F42001^^250071^H",20150528,"NWC",2015
"30843","636816",2017,20170815,15,1.16,"142015nisq",3,2014,203406,"MARINE AREA 4","CLEAR CR    11.0013C","WA","SPS","NISQ","3M32404","CLEAR CREEK HATCHERY","3F10513^^110013CH",20150504,"NWC",2015
"30844","636832",2017,20170815,15,1.16,"",1,2014,243876,"MARINE AREA 4","WHITE R      10.0031","WA","SPS","EKPS","3M32404","HUPP SPRINGS REARING","3F10513^^150048^H02",20150505,"NWC",2015
"30845","636740",2017,20170816,15,1.16,"04201500000814",3,2013,221507,"MARINE AREA 4","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","3M32404","LYONS FERRY HATCHERY","3F42001^^330002^H01",20150406,"NWC",2015
"30846","636886",2017,20170816,15,1.16,"04201600000855",3,2014,239591,"MARINE AREA 4","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","3M32404","LYONS FERRY HATCHERY","3F42001^^330002^H01",20160404,"NWC",2016
"30847","636882",2017,20170817,15,1.16,"",3,2014,190220,"MARINE AREA 4","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","3M32404","LYONS FERRY HATCHERY","3F42001^^330002^H01",20150518,"NWC",2015
"30848","211137",2017,20170817,15,1.16,"142015nisq",3,2014,204433,"MARINE AREA 4","CLEAR CR    11.0013C","WA","SPS","NISQ","3M32404","CLEAR CREEK HATCHERY","3F10513^^110013CH",20150504,"NWC",2015
"30849","636664",2017,20170817,15,1.16,"",2,2013,187002,"MARINE AREA 4","METHOW & OKANOGAN","WA","UPCR","MEOK","3M32404","CARLTON ACCLIMATION POND","3F42001^^480002^H02",20150513,"NWC",2015
"30850","636741",2017,20170818,15,1.16,"04201500000814",3,2013,220123,"MARINE AREA 4","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","3M32404","LYONS FERRY HATCHERY","3F42001^^330002^H01",20150406,"NWC",2015
"30851","636643",2017,20170818,15,1.16,"",1,2013,95258,"MARINE AREA 4","COWLITZ R    26.0002","WA","LOCR","COWL","3M32404","COWLITZ SALMON HATCHERY","3F42001^^260002^H02",20150204,"NWC",2015
"30852","636894",2017,20170823,10,1.83,"",3,2014,102601,"MARINE AREA 3","GLENWOOD SPRINGS","WA","NOWA","SJUA","3M32303","GLENWOOD SPRINGS","3F10707^^020065^H",20150518,"NWC",2015
"30853","636737",2017,20170826,10,2.27,"",3,2013,203400,"MARINE AREA 2","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","3M32202","LYONS FERRY HATCHERY","3F42001^^330002^H01",20140603,"GRAY",2014
"30854","636738",2017,20170826,10,2.27,"",8,2013,185799,"MARINE AREA 2","LYONS FERRY HATCHERY","WA","SNAK","UPSN","3M32202","LYONS FERRY HATCHERY","3F42001^^330002^H01",20140606,"GRAY",2014
"30855","220353",2017,20170827,10,2.25,"",8,2013,72145,"MARINE AREA 4","LYONS FERRY HATCHERY","WA","SNAK","UPSN","3M32404","LYONS FERRY HATCHERY","3F42001^^330002^H01",20150401,"NWC",2015
"30856","636882",2017,20170826,10,2.27,"",3,2014,190220,"MARINE AREA 2","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","3M32202","LYONS FERRY HATCHERY","3F42001^^330002^H01",20150518,"GRAY",2015
"30857","636883",2017,20170826,10,2.27,"",3,2014,200160,"MARINE AREA 2","SNAKE R","OR","SNAK","GRIA","3M32202","IRRIGON HATCHERY","5F33438^^H38^^^^21",20150518,"GRAY",2015
"30858","636740",2017,20170822,10,2.27,"04201500000814",3,2013,221507,"MARINE AREA 2","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","3M32202","LYONS FERRY HATCHERY","3F42001^^330002^H01",20150406,"GRAY",2015
"30859","636740",2017,20170826,10,2.27,"04201500000814",3,2013,221507,"MARINE AREA 2","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","3M32202","LYONS FERRY HATCHERY","3F42001^^330002^H01",20150406,"GRAY",2015
"30860","200120",2017,20170901,15,1.3,"",2,2014,230261,"MARINE AREA 4","OKANOGAN R   49.0019","WA","UPCR","MEOK","3M32404","CHIEF JOSEPH HATCHERY","3F42001^^490138^H02",20160415,"NWC",2016
"30861","636811",2017,20170901,15,1.3,"",3,2014,150690,"MARINE AREA 4","VOIGHT CR    10.0414","WA","MPS","PUYA","3M32404","VOIGHTS CR HATCHERY","3F10511^^100414^H",20150601,"NWC",2015
"30862","636741",2017,20170901,15,1.3,"04201500000814",3,2013,220123,"MARINE AREA 4","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","3M32404","LYONS FERRY HATCHERY","3F42001^^330002^H01",20150406,"NWC",2015
"30863","636816",2017,20170901,15,1.3,"142015nisq",3,2014,203406,"MARINE AREA 4","CLEAR CR    11.0013C","WA","SPS","NISQ","3M32404","CLEAR CREEK HATCHERY","3F10513^^110013CH",20150504,"NWC",2015
"30864","211092",2017,20170806,10,3.49,"142014suqchi",3,2013,202152,"MARINE AREA 4","GROVERS CR   15.0299","WA","MPS","EKPN","3M32404","GROVERS CR HATCHERY","3F10510^^150299^H",20140519,"NWC",2014
"30865","636739",2017,20170730,10,2.19,"",8,2013,192145,"MARINE AREA 4","SNAKE R. X","OR","SNAK","GRIA","3M32404","IRRIGON HATCHERY","5F33438^^H38^^^^21",20140521,"NWC",2014
"30866","636678",2017,20170730,10,2.19,"",2,2013,337269,"MARINE AREA 4","WELLS HATCHERY","WA","UPCR","PRGC","3M32404","WELLS HATCHERY","3F42001^^470001^H02",20150416,"NWC",2015
"30867","636813",2017,20170901,15,1.3,"",3,2014,199169,"MARINE AREA 4","FINCH CR     16.0222","WA","HOOD","SKDO","3M32404","HOODSPORT HATCHERY","3F10412^^160222^H",20150612,"NWC",2015
"30868","220350",2017,20170902,15,1.3,"",8,2013,80656,"MARINE AREA 4","LYONS FERRY HATCHERY","WA","SNAK","UPSN","3M32404","LYONS FERRY HATCHERY","3F42001^^330002^H01",20150401,"NWC",2015
"30869","211094",2017,20170902,15,1.3,"172014Q0001",3,2013,156929,"MARINE AREA 4","QUINAULT R   21.0398","WA","NWC","QEQU","3M32404","QUINAULT LK HATCHERY","3F21702^^210398^H",20140721,"NWC",2014
"30870","636819",2017,20170809,10,3.95,"04201500000832",3,2014,205567,"MARINE AREA 2","SAMISH   (FRIDAY CR)","WA","NOWA","BESA","3M32202","SAMISH HATCHERY","3F10107^^030017^H",20150504,"GRAY",2015
"30871","636741",2017,20170809,10,2.39,"04201500000814",3,2013,220123,"MARINE AREA 4","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","3M32404","LYONS FERRY HATCHERY","3F42001^^330002^H01",20150406,"NWC",2015
"30872","636681",2017,20170816,10,1.93,"04201400000796",3,2013,603797,"MARINE AREA 3","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","3M32303","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20140612,"NWC",2014
"30873","636816",2017,20170815,10,1.93,"142015nisq",3,2014,203406,"MARINE AREA 3","CLEAR CR    11.0013C","WA","SPS","NISQ","3M32303","CLEAR CREEK HATCHERY","3F10513^^110013CH",20150504,"NWC",2015
"30874","636816",2017,20170809,15,1.41,"142015nisq",3,2014,203406,"MARINE AREA 4","CLEAR CR    11.0013C","WA","SPS","NISQ","3M32404","CLEAR CREEK HATCHERY","3F10513^^110013CH",20150504,"NWC",2015
"30875","636781",2017,20170810,15,1.41,"",1,2014,74067,"MARINE AREA 4","SKAGIT R     03.0176","WA","SKAG","UPSK","3M32404","MARBLEMOUNT HATCHERY","3F10208^^031421^H",20150601,"NWC",2015
"30876","211091",2017,20170810,15,1.41,"142014NISQC",3,2013,204601,"MARINE AREA 4","CLEAR CR    11.0013C","WA","SPS","NISQ","3M32404","CLEAR CREEK HATCHERY","3F10513^^110013CH",20140501,"NWC",2014
"30877","636827",2017,20170811,15,1.41,"04201500000836",3,2014,227775,"MARINE AREA 4","GEORGE ADAMS (PURDY)","WA","HOOD","SKDO","3M32404","GEORGE ADAMS HATCHERY","3F10412^^160005^H",20150518,"NWC",2015
"30878","636740",2017,20170811,15,1.41,"04201500000814",3,2013,221507,"MARINE AREA 4","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","3M32404","LYONS FERRY HATCHERY","3F42001^^330002^H01",20150406,"NWC",2015
"30879","211150",2017,20170811,15,1.41,"",1,2014,340537,"MARINE AREA 4","NOOKSACK -SF 01.0246","WA","NOWA","NOOK","3M32404","SKOOKUM CR HATCHERY","3F10107^^010273^H",20150520,"NWC",2015
"30880","636682",2017,20170811,15,1.41,"04201400000796",3,2013,603819,"MARINE AREA 4","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","3M32404","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20140612,"NWC",2014
"30881","211148",2017,20170811,15,1.41,"",3,2014,53438,"MARINE AREA 4","KALAMA CR    11.0017","WA","SPS","NISQ","3M32404","KALAMA CR HATCHERY","3F10513^^110017AH",20150601,"NWC",2015
"30882","636818",2017,20170812,15,1.41,"04201500000831",1,2014,197835,"MARINE AREA 4","SKAGIT R     03.0176","WA","SKAG","UPSK","3M32404","MARBLEMOUNT HATCHERY","3F10208^^031421^H",20150601,"NWC",2015
"30883","636660",2017,20170812,15,1.41,"04201400000790",3,2013,201033,"MARINE AREA 4","BIG SOOS CR  09.0072","WA","MPS","DUWA","3M32404","SOOS CREEK HATCHERY","3F10510^^090072^H",20140527,"NWC",2014
"30884","211092",2017,20170812,15,1.41,"142014suqchi",3,2013,202152,"MARINE AREA 4","GROVERS CR   15.0299","WA","MPS","EKPN","3M32404","GROVERS CR HATCHERY","3F10510^^150299^H",20140519,"NWC",2014
"30885","211130",2017,20170812,15,1.41,"",3,2014,107402,"MARINE AREA 4","HOKO R       19.0148","WA","JUAN","LYHO","3M32404","HOKO FALLS HATCHERY","3F10805^^190148^H",20150526,"NWC",2015
"30886","211150",2017,20170815,15,1.16,"",1,2014,340537,"MARINE AREA 4","NOOKSACK -SF 01.0246","WA","NOWA","NOOK","3M32404","SKOOKUM CR HATCHERY","3F10107^^010273^H",20150520,"NWC",2015
"30887","636829",2017,20170818,15,1.16,"",3,2014,186287,"MARINE AREA 4","GEORGE ADAMS (PURDY)","WA","HOOD","SKDO","3M32404","GEORGE ADAMS HATCHERY","3F10412^^160005^H",20150518,"NWC",2015
"30888","211150",2017,20170818,15,1.16,"",1,2014,340537,"MARINE AREA 4","NOOKSACK -SF 01.0246","WA","NOWA","NOOK","3M32404","SKOOKUM CR HATCHERY","3F10107^^010273^H",20150520,"NWC",2015
"30889","636740",2017,20170818,15,1.16,"04201500000814",3,2013,221507,"MARINE AREA 4","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","3M32404","LYONS FERRY HATCHERY","3F42001^^330002^H01",20150406,"NWC",2015
"30890","636811",2017,20170822,15,1.55,"",3,2014,150690,"MARINE AREA 4","VOIGHT CR    10.0414","WA","MPS","PUYA","3M32404","VOIGHTS CR HATCHERY","3F10511^^100414^H",20150601,"NWC",2015
"30891","636882",2017,20170824,15,1.55,"",3,2014,190220,"MARINE AREA 4","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","3M32404","LYONS FERRY HATCHERY","3F42001^^330002^H01",20150518,"NWC",2015
"30892","636741",2017,20170824,15,1.55,"04201500000814",3,2013,220123,"MARINE AREA 4","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","3M32404","LYONS FERRY HATCHERY","3F42001^^330002^H01",20150406,"NWC",2015
"30893","636830",2017,20170824,15,1.55,"04201500000837",3,2014,193033,"MARINE AREA 4","WILLAPA R    24.0251","WA","WILP","WILR","3M32404","FORKS CREEK HATCHERY","3F21902^^240356^H",20150523,"NWC",2015
"30894","636740",2017,20170826,10,2.27,"04201500000814",3,2013,221507,"MARINE AREA 2","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","3M32202","LYONS FERRY HATCHERY","3F42001^^330002^H01",20150406,"GRAY",2015
"30895","636508",2017,20170826,10,2.27,"04201300000071",3,2012,601009,"MARINE AREA 2","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","3M32202","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20130613,"GRAY",2013
"30896","636790",2017,20170826,10,2.27,"",1,2014,96491,"MARINE AREA 2","COWLITZ R    26.0002","WA","LOCR","COWL","3M32202","COWLITZ SALMON HATCHERY","3F42001^^260002^H02",20160310,"GRAY",2016
"30897","636584",2017,20170809,10,2.39,"",3,2012,249390,"MARINE AREA 4","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","3M32404","LYONS FERRY HATCHERY","3F42001^^330002^H01",20140408,"NWC",2014
"30898","636820",2017,20170809,10,2.39,"04201500000832",3,2014,205067,"MARINE AREA 4","SAMISH   (FRIDAY CR)","WA","NOWA","BESA","3M32404","SAMISH HATCHERY","3F10107^^030017^H",20150504,"NWC",2015
"30899","211104",2017,20170809,10,2.39,"",3,2013,52862,"MARINE AREA 4","KALAMA CR    11.0017","WA","SPS","NISQ","3M32404","KALAMA CR HATCHERY","3F10513^^110017AH",20140502,"NWC",2014
"30900","636740",2017,20170816,10,1.93,"04201500000814",3,2013,221507,"MARINE AREA 3","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","3M32303","LYONS FERRY HATCHERY","3F42001^^330002^H01",20150406,"NWC",2015
"30901","220353",2017,20170813,10,2.24,"",8,2013,72145,"MARINE AREA 3","LYONS FERRY HATCHERY","WA","SNAK","UPSN","3M32303","LYONS FERRY HATCHERY","3F42001^^330002^H01",20150401,"NWC",2015
"30902","636822",2017,20170815,10,1.93,"04201500000834",3,2014,203390,"MARINE AREA 3","BIG SOOS CR  09.0072","WA","MPS","DUWA","3M32303","SOOS CREEK HATCHERY","3F10510^^090072^H",20150518,"NWC",2015
"30903","636741",2017,20170815,10,1.93,"04201500000814",3,2013,220123,"MARINE AREA 3","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","3M32303","LYONS FERRY HATCHERY","3F42001^^330002^H01",20150406,"NWC",2015
"30904","636740",2017,20170827,10,1.83,"04201500000814",3,2013,221507,"MARINE AREA 3","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","3M32303","LYONS FERRY HATCHERY","3F42001^^330002^H01",20150406,"NWC",2015
"30905","636682",2017,20170831,10,1.36,"04201400000796",3,2013,603819,"MARINE AREA 3","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","3M32303","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20140612,"NWC",2014
"30906","636740",2017,20170821,10,2.25,"04201500000814",3,2013,221507,"MARINE AREA 4","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","3M32404","LYONS FERRY HATCHERY","3F42001^^330002^H01",20150406,"NWC",2015
"30907","636741",2017,20170826,10,2.27,"04201500000814",3,2013,220123,"MARINE AREA 2","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","3M32202","LYONS FERRY HATCHERY","3F42001^^330002^H01",20150406,"GRAY",2015
"30908","636484",2017,20170827,10,2.25,"04201400000065",2,2012,144891,"MARINE AREA 4","WELLS HATCHERY","WA","UPCR","WECH","3M32404","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20140415,"NWC",2014
"30909","636894",2017,20170809,10,2.39,"",3,2014,102601,"MARINE AREA 4","GLENWOOD SPRINGS","WA","NOWA","SJUA","3M32404","GLENWOOD SPRINGS","3F10707^^020065^H",20150518,"NWC",2015
"30910","211150",2017,20170825,15,1.55,"",1,2014,340537,"MARINE AREA 4","NOOKSACK -SF 01.0246","WA","NOWA","NOOK","3M32404","SKOOKUM CR HATCHERY","3F10107^^010273^H",20150520,"NWC",2015
"30911","636814",2017,20170830,15,1.3,"",1,2014,209903,"MARINE AREA 4","NOOKSACK R   01.0120","WA","NOWA","NOOK","3M32404","KENDALL CR HATCHERY","3F10107^^010406^H",20150415,"NWC",2015
"30912","636822",2017,20170830,15,1.3,"04201500000834",3,2014,203390,"MARINE AREA 4","BIG SOOS CR  09.0072","WA","MPS","DUWA","3M32404","SOOS CREEK HATCHERY","3F10510^^090072^H",20150518,"NWC",2015
"30913","636814",2017,20170830,15,1.3,"",1,2014,209903,"MARINE AREA 4","NOOKSACK R   01.0120","WA","NOWA","NOOK","3M32404","KENDALL CR HATCHERY","3F10107^^010406^H",20150415,"NWC",2015
"30914","211141",2017,20170830,15,1.3,"",2,2014,82746,"MARINE AREA 4","SOL DUC R   20.0096","WA","NWC","QUHO","3M32404","SOLDUC HATCHERY","3F21703^^200096^H02",20160321,"NWC",2016
"30915","220339",2017,20170730,10,2.19,"",8,2012,76256,"MARINE AREA 4","LYONS FERRY HATCHERY","WA","SNAK","UPSN","3M32404","LYONS FERRY HATCHERY","3F42001^^330002^H01",20140401,"NWC",2014
"30916","211137",2017,20170808,10,2.39,"142015nisq",3,2014,204433,"MARINE AREA 4","CLEAR CR    11.0013C","WA","SPS","NISQ","3M32404","CLEAR CREEK HATCHERY","3F10513^^110013CH",20150504,"NWC",2015
"30917","211123",2017,20170903,15,1.3,"142014tula",2,2014,112712,"MARINE AREA 4","SKYKOMISH R  07.0012","WA","NPS","SNOH","3M32404","BERNIE GOBIN HATCH","3F10308^^070001^H",20150501,"NWC",2015
"30918","211122",2017,20170913,15,2.46,"142014tula",2,2014,109178,"MARINE AREA 4","SNOHOMISH R  07.0012","WA","NPS","SNOH","3M32404","BERNIE GOBIN HATCH","3F10308^^070001^H",20150501,"NWC",2015
"30919","636473",2017,20170826,10,2.27,"",3,2013,92805,"MARINE AREA 2","WASHOUGAL R  28.0159","WA","LOCR","GREL","3M32202","DEEP R NET PENS","3F42001^^250071^H",20140610,"GRAY",2014
"30920","636681",2017,20170826,10,2.27,"04201400000796",3,2013,603797,"MARINE AREA 2","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","3M32202","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20140612,"GRAY",2014
"30921","636740",2017,20170909,10,2.21,"04201500000814",3,2013,221507,"MARINE AREA 1","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","3M32101","LYONS FERRY HATCHERY","3F42001^^330002^H01",20150406,"WILP",2015
"30922","211137",2017,20170808,10,2.39,"142015nisq",3,2014,204433,"MARINE AREA 4","CLEAR CR    11.0013C","WA","SPS","NISQ","3M32404","CLEAR CREEK HATCHERY","3F10513^^110013CH",20150504,"NWC",2015
"30923","636810",2017,20170808,10,2.39,"",3,2014,149740,"MARINE AREA 4","MINTER CR    15.0048","WA","SPS","EKPS","3M32404","MINTER CR HATCHERY","3F10513^^150048^H",20150518,"NWC",2015
"30924","636827",2017,20170821,10,2.25,"04201500000836",3,2014,227775,"MARINE AREA 4","GEORGE ADAMS (PURDY)","WA","HOOD","SKDO","3M32404","GEORGE ADAMS HATCHERY","3F10412^^160005^H",20150518,"NWC",2015
"30925","636741",2017,20170826,10,2.27,"04201500000814",3,2013,220123,"MARINE AREA 2","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","3M32202","LYONS FERRY HATCHERY","3F42001^^330002^H01",20150406,"GRAY",2015
"30926","636740",2017,20170909,10,2.21,"04201500000814",3,2013,221507,"MARINE AREA 1","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","3M32101","LYONS FERRY HATCHERY","3F42001^^330002^H01",20150406,"WILP",2015
"30927","636741",2017,20170909,10,2.21,"04201500000814",3,2013,220123,"MARINE AREA 1","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","3M32101","LYONS FERRY HATCHERY","3F42001^^330002^H01",20150406,"WILP",2015
"30928","636630",2017,20170901,10,1.36,"04201500000786",1,2013,52677,"MARINE AREA 3","KALAMA R     27.0002","WA","LOCR","LEWI","3M32303","FALLERT CR HATCHERY","3F42001^^270017^H",20150203,"NWC",2015
"30929","636681",2017,20170826,10,2.27,"04201400000796",3,2013,603797,"MARINE AREA 2","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","3M32202","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20140612,"GRAY",2014
"30930","220350",2017,20170826,10,2.27,"",8,2013,80656,"MARINE AREA 2","LYONS FERRY HATCHERY","WA","SNAK","UPSN","3M32202","LYONS FERRY HATCHERY","3F42001^^330002^H01",20150401,"GRAY",2015
"30931","636894",2017,20170827,10,1.83,"",3,2014,102601,"MARINE AREA 3","GLENWOOD SPRINGS","WA","NOWA","SJUA","3M32303","GLENWOOD SPRINGS","3F10707^^020065^H",20150518,"NWC",2015
"30932","211136",2017,20170815,10,1.93,"172015Q0001",3,2014,200639,"MARINE AREA 3","QUINAULT R   21.0398","WA","NWC","QEQU","3M32303","QUINAULT LK HATCHERY","3F21702^^210398^H",20150624,"NWC",2015
"30933","636507",2017,20170815,10,1.93,"04201300000071",3,2012,603930,"MARINE AREA 3","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","3M32303","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20130613,"NWC",2013
"30934","636820",2017,20170809,10,2.39,"04201500000832",3,2014,205067,"MARINE AREA 4","SAMISH   (FRIDAY CR)","WA","NOWA","BESA","3M32404","SAMISH HATCHERY","3F10107^^030017^H",20150504,"NWC",2015
"30935","636506",2017,20170909,10,2.21,"",8,2012,456888,"MARINE AREA 1","LTL WHITE SALMON-NFH","WA","CECR","KLIC","3M32101","KLICKITAT HATCHERY (YKFP)","3F42001^^300002^H",20130606,"WILP",2013
"30936","636682",2017,20170901,10,1.36,"04201400000796",3,2013,603819,"MARINE AREA 3","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","3M32303","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20140612,"NWC",2014
"30937","636789",2017,20170411,15,2.49,"",3,2014,100694,"4B  -TREATY TROLL","BIG SOOS CR  09.0072","WA","MPS","DUWA","3M32404^^B","ICY CR HATCHERY","3F10510^^090125^H",20150729,"JUAN",2015
"30938","211098",2017,20170411,15,2.49,"",1,2013,344107,"4B  -TREATY TROLL","WHITE R      10.0031","WA","MPS","PUYA","3M32404^^B","WHITE RIVER HATCHERY","3F10511^^100031^H01",20140512,"JUAN",2014
"30939","636814",2017,20170411,15,2.49,"",1,2014,209903,"4B  -TREATY TROLL","NOOKSACK R   01.0120","WA","NOWA","NOOK","3M32404^^B","KENDALL CR HATCHERY","3F10107^^010406^H",20150415,"JUAN",2015
"30940","636828",2017,20170411,15,2.49,"04201500000836",3,2014,227907,"4B  -TREATY TROLL","GEORGE ADAMS (PURDY)","WA","HOOD","SKDO","3M32404^^B","GEORGE ADAMS HATCHERY","3F10412^^160005^H",20150518,"JUAN",2015
"30941","211144",2017,20170411,15,2.49,"",1,2014,346217,"4B  -TREATY TROLL","WHITE R      10.0031","WA","MPS","PUYA","3M32404^^B","WHITE RIVER HATCHERY","3F10511^^100031^H01",20150505,"JUAN",2015
"30942","636828",2017,20170411,15,2.49,"04201500000836",3,2014,227907,"4B  -TREATY TROLL","GEORGE ADAMS (PURDY)","WA","HOOD","SKDO","3M32404^^B","GEORGE ADAMS HATCHERY","3F10412^^160005^H",20150518,"JUAN",2015
