"","tag_code","run_year","recovery_date","fishery","number_cwt_estimated","related_group_id","run","brood_year","cwt_total","recovery_location_name","stock_location_name","release_location_state","release_location_rmis_region","release_location_rmis_basin","recovery_location_code","recovery_rmis_region"
"27356","636293",2017,20170513,10,3.52,"",2,2012,113305,"NWTR         P127-000","METHOW & OKANOGAN","WA","UPCR","MEOK","2MS01P127^^^^^^^000","WCVI"
"27357","211092",2017,20170506,10,1.94,"142014suqchi",3,2013,202152,"SWTR         P124-000","GROVERS CR   15.0299","WA","MPS","EKPN","2MS02P124^^^^^^^000","WCVI"
"27358","636822",2017,20170513,10,3.52,"04201500000834",3,2014,203390,"NWTR         P127-000","BIG SOOS CR  09.0072","WA","MPS","DUWA","2MS01P127^^^^^^^000","WCVI"
"27359","636671",2017,20170513,10,3.52,"",3,2013,177269,"NWTR         P127-000","ELWHA R      18.0272","WA","JUAN","ELDU","2MS01P127^^^^^^^000","WCVI"
"27360","636293",2017,20170513,10,3.52,"",2,2012,113305,"NWTR         P127-000","METHOW & OKANOGAN","WA","UPCR","MEOK","2MS01P127^^^^^^^000","WCVI"
"27361","636664",2017,20170513,10,3.52,"",2,2013,187002,"NWTR         P127-000","METHOW & OKANOGAN","WA","UPCR","MEOK","2MS01P127^^^^^^^000","WCVI"
"27362","200114",2017,20170506,10,3.52,"202015INY",2,2013,92323,"NWTR         M403-000","SIMILKAMEEN R 490325","WA","UPCR","MEOK","2MS01M403^^^^^^^000","WCVI"
"27363","211018",2017,20170506,10,3.52,"",2,2012,61774,"NWTR         M403-000","SOL DUC R   20.0096","WA","NWC","QUHO","2MS01M403^^^^^^^000","WCVI"
"27364","636823",2017,20170513,10,3.52,"04201500000834",3,2014,203157,"NWTR         M403-000","BIG SOOS CR  09.0072","WA","MPS","DUWA","2MS01M403^^^^^^^000","WCVI"
"27365","636636",2017,20170513,10,3.52,"",2,2013,69515,"NWTR         M403-000","SKYKOMISH R  07.0012","WA","NPS","SNOH","2MS01M403^^^^^^^000","WCVI"
"27366","636504",2017,20170506,10,3.52,"",2,2012,318902,"NWTR         M403-000","WELLS HATCHERY","WA","UPCR","PRGC","2MS01M403^^^^^^^000","WCVI"
"27367","636621",2017,20170715,10,1,"04201500000785",2,2013,52218,"NWTR         P027-000","WELLS HATCHERY","WA","UPCR","WECH","2MS01P027^^^^^^^000","WCVI"
"27368","636504",2017,20170513,10,3.52,"",2,2012,318902,"NWTR         M403-000","WELLS HATCHERY","WA","UPCR","PRGC","2MS01M403^^^^^^^000","WCVI"
"27369","636678",2017,20170513,10,3.52,"",2,2013,337269,"NWTR         P127-000","WELLS HATCHERY","WA","UPCR","PRGC","2MS01P127^^^^^^^000","WCVI"
"27370","636814",2017,20170506,10,3.52,"",1,2014,209903,"NWTR         M403-000","NOOKSACK R   01.0120","WA","NOWA","NOOK","2MS01M403^^^^^^^000","WCVI"
"27371","636815",2017,20170513,10,3.52,"142014GROV",3,2014,215416,"NWTR         P127-000","GROVERS CR   15.0299","WA","MPS","EKPN","2MS01P127^^^^^^^000","WCVI"
"27372","636483",2017,20170506,10,3.52,"04201400000065",2,2012,134834,"NWTR         P126-000","WELLS HATCHERY","WA","UPCR","WECH","2MS01P126^^^^^^^000","WCVI"
"27373","211148",2017,20170506,10,3.52,"",3,2014,53438,"NWTR         P127-000","KALAMA CR    11.0017","WA","SPS","NISQ","2MS01P127^^^^^^^000","WCVI"
"27374","211039",2017,20170506,10,3.52,"",3,2012,54957,"NWTR         M403-000","BIG SOOS CR  09.0072","WA","MPS","DUWA","2MS01M403^^^^^^^000","WCVI"
"27375","636639",2017,20170722,10,1,"",3,2013,99192,"NWTR         P027-000","KALAMA R     27.0002","WA","LOCR","LEWI","2MS01P027^^^^^^^000","WCVI"
"27376","636813",2017,20170722,10,1,"",3,2014,199169,"NWTR         P027-000","FINCH CR     16.0222","WA","HOOD","SKDO","2MS01P027^^^^^^^000","WCVI"
"27377","220360",2017,20170722,10,1,"",8,2014,208078,"NWTR         P027-000","LYONS FERRY HATCHERY","WA","SNAK","UPSN","2MS01P027^^^^^^^000","WCVI"
"27378","636811",2017,20170729,10,1,"",3,2014,150690,"NWTR         P027-000","VOIGHT CR    10.0414","WA","MPS","PUYA","2MS01P027^^^^^^^000","WCVI"
"27379","211137",2017,20170729,10,1,"142015nisq",3,2014,204433,"NWTR         P027-000","CLEAR CR    11.0013C","WA","SPS","NISQ","2MS01P027^^^^^^^000","WCVI"
"27380","636814",2017,20170513,10,3.52,"",1,2014,209903,"NWTR         P127-000","NOOKSACK R   01.0120","WA","NOWA","NOOK","2MS01P127^^^^^^^000","WCVI"
"27381","636815",2017,20170506,10,3.52,"142014GROV",3,2014,215416,"NWTR         P127-000","GROVERS CR   15.0299","WA","MPS","EKPN","2MS01P127^^^^^^^000","WCVI"
"27382","636504",2017,20170513,10,3.52,"",2,2012,318902,"NWTR         P127-000","WELLS HATCHERY","WA","UPCR","PRGC","2MS01P127^^^^^^^000","WCVI"
"27383","636461",2017,20170506,10,3.52,"04201400000061",3,2013,25864,"NWTR         M403-000","HAMMA HAMMA  16.0251","WA","HOOD","SKDO","2MS01M403^^^^^^^000","WCVI"
"27384","636504",2017,20170513,10,3.52,"",2,2012,318902,"NWTR         M403-000","WELLS HATCHERY","WA","UPCR","PRGC","2MS01M403^^^^^^^000","WCVI"
"27385","636678",2017,20170506,10,3.52,"",2,2013,337269,"NWTR         M403-000","WELLS HATCHERY","WA","UPCR","PRGC","2MS01M403^^^^^^^000","WCVI"
"27386","636814",2017,20170506,10,3.52,"",1,2014,209903,"NWTR         P127-000","NOOKSACK R   01.0120","WA","NOWA","NOOK","2MS01P127^^^^^^^000","WCVI"
"27387","200112",2017,20170506,10,3.52,"202015INY",2,2013,143357,"NWTR         M403-000","OKANOGAN R   49.0019","WA","UPCR","MEOK","2MS01M403^^^^^^^000","WCVI"
"27388","200111",2017,20170513,10,3.52,"202015INY",2,2013,142481,"NWTR         P127-000","OKANOGAN R   49.0019","WA","UPCR","MEOK","2MS01P127^^^^^^^000","WCVI"
"27389","636281",2017,20170513,10,3.52,"04201300000018",2,2011,188875,"NWTR         M403-000","WELLS HATCHERY","WA","UPCR","WECH","2MS01M403^^^^^^^000","WCVI"
"27390","636636",2017,20170513,10,3.52,"",2,2013,69515,"NWTR         M403-000","SKYKOMISH R  07.0012","WA","NPS","SNOH","2MS01M403^^^^^^^000","WCVI"
"27391","636495",2017,20170513,10,3.52,"04201400000067",1,2013,206005,"NWTR         M403-000","SKAGIT R     03.0176","WA","SKAG","UPSK","2MS01M403^^^^^^^000","WCVI"
"27392","636740",2017,20170506,10,3.52,"04201500000814",3,2013,221507,"NWTR         P127-000","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","2MS01P127^^^^^^^000","WCVI"
"27393","636483",2017,20170506,10,3.52,"04201400000065",2,2012,134834,"NWTR         M403-000","WELLS HATCHERY","WA","UPCR","WECH","2MS01M403^^^^^^^000","WCVI"
"27394","636293",2017,20170506,10,3.52,"",2,2012,113305,"NWTR         M403-000","METHOW & OKANOGAN","WA","UPCR","MEOK","2MS01M403^^^^^^^000","WCVI"
"27395","636816",2017,20170506,10,3.52,"142015nisq",3,2014,203406,"NWTR         M403-000","CLEAR CR    11.0013C","WA","SPS","NISQ","2MS01M403^^^^^^^000","WCVI"
"27396","211137",2017,20170506,10,3.52,"142015nisq",3,2014,204433,"NWTR         M403-000","CLEAR CR    11.0013C","WA","SPS","NISQ","2MS01M403^^^^^^^000","WCVI"
"27397","636822",2017,20170506,10,3.52,"04201500000834",3,2014,203390,"NWTR         M403-000","BIG SOOS CR  09.0072","WA","MPS","DUWA","2MS01M403^^^^^^^000","WCVI"
"27398","636652",2017,20170513,10,3.52,"04201500000785",2,2013,149035,"NWTR         M403-000","WELLS HATCHERY","WA","UPCR","WECH","2MS01M403^^^^^^^000","WCVI"
"27399","636504",2017,20170506,10,3.52,"",2,2012,318902,"NWTR         M403-000","WELLS HATCHERY","WA","UPCR","PRGC","2MS01M403^^^^^^^000","WCVI"
"27400","636660",2017,20170506,10,3.52,"04201400000790",3,2013,201033,"NWTR         P127-000","BIG SOOS CR  09.0072","WA","MPS","DUWA","2MS01P127^^^^^^^000","WCVI"
"27401","636650",2017,20170506,10,3.52,"04201500000785",2,2013,147467,"NWTR         M403-000","WELLS HATCHERY","WA","UPCR","WECH","2MS01M403^^^^^^^000","WCVI"
"27402","636737",2017,20170506,10,3.52,"",3,2013,203400,"NWTR         P127-000","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","2MS01P127^^^^^^^000","WCVI"
"27403","636819",2017,20170513,10,3.52,"04201500000832",3,2014,205567,"NWTR         M403-000","SAMISH   (FRIDAY CR)","WA","NOWA","BESA","2MS01M403^^^^^^^000","WCVI"
"27404","200111",2017,20170506,10,3.52,"202015INY",2,2013,142481,"NWTR         M403-000","OKANOGAN R   49.0019","WA","UPCR","MEOK","2MS01M403^^^^^^^000","WCVI"
"27405","636504",2017,20170513,10,3.52,"",2,2012,318902,"NWTR         P127-000","WELLS HATCHERY","WA","UPCR","PRGC","2MS01P127^^^^^^^000","WCVI"
"27406","636828",2017,20170506,10,3.52,"04201500000836",3,2014,227907,"NWTR         M403-000","GEORGE ADAMS (PURDY)","WA","HOOD","SKDO","2MS01M403^^^^^^^000","WCVI"
"27407","211132",2017,20170506,10,3.52,"",2,2014,237042,"NWTR         M403-000","STILLAGUAMISH R -NF","WA","NPS","STIL","2MS01M403^^^^^^^000","WCVI"
"27408","211144",2017,20170506,10,3.52,"",1,2014,346217,"NWTR         M403-000","WHITE R      10.0031","WA","MPS","PUYA","2MS01M403^^^^^^^000","WCVI"
"27409","636827",2017,20170429,10,3.52,"04201500000836",3,2014,227775,"NWTR         M403-000","GEORGE ADAMS (PURDY)","WA","HOOD","SKDO","2MS01M403^^^^^^^000","WCVI"
"27410","636827",2017,20170429,10,3.52,"04201500000836",3,2014,227775,"NWTR         M403-000","GEORGE ADAMS (PURDY)","WA","HOOD","SKDO","2MS01M403^^^^^^^000","WCVI"
"27411","636822",2017,20170506,10,3.52,"04201500000834",3,2014,203390,"NWTR         P126-000","BIG SOOS CR  09.0072","WA","MPS","DUWA","2MS01P126^^^^^^^000","WCVI"
"27412","636621",2017,20170506,10,3.52,"04201500000785",2,2013,52218,"NWTR         P127-000","WELLS HATCHERY","WA","UPCR","WECH","2MS01P127^^^^^^^000","WCVI"
"27413","636293",2017,20170506,10,3.52,"",2,2012,113305,"NWTR         M403-000","METHOW & OKANOGAN","WA","UPCR","MEOK","2MS01M403^^^^^^^000","WCVI"
"27414","211144",2017,20170506,10,3.52,"",1,2014,346217,"NWTR         P127-000","WHITE R      10.0031","WA","MPS","PUYA","2MS01P127^^^^^^^000","WCVI"
"27415","636672",2017,20170513,10,3.52,"04201500000782",2,2013,196820,"NWTR         M403-000","WENATCHEE R  45.0030","WA","UPCR","WECH","2MS01M403^^^^^^^000","WCVI"
"27416","636678",2017,20170513,10,3.52,"",2,2013,337269,"NWTR         M403-000","WELLS HATCHERY","WA","UPCR","PRGC","2MS01M403^^^^^^^000","WCVI"
"27417","211091",2017,20170506,10,3.52,"142014NISQC",3,2013,204601,"NWTR         P126-000","CLEAR CR    11.0013C","WA","SPS","NISQ","2MS01P126^^^^^^^000","WCVI"
"27418","636659",2017,20170506,10,3.52,"04201400000790",3,2013,201393,"NWTR         P127-000","BIG SOOS CR  09.0072","WA","MPS","DUWA","2MS01P127^^^^^^^000","WCVI"
"27419","200110",2017,20170513,10,3.52,"",2,2013,105710,"NWTR         M403-000","OKANOGAN R   49.0019","WA","UPCR","MEOK","2MS01M403^^^^^^^000","WCVI"
"27420","636675",2017,20170429,10,3.52,"04201400000795",3,2013,229639,"NWTR         M403-000","GEORGE ADAMS (PURDY)","WA","HOOD","SKDO","2MS01M403^^^^^^^000","WCVI"
"27421","211072",2017,20170429,10,3.52,"",2,2013,62816,"NWTR         M403-000","SOL DUC R   20.0096","WA","NWC","QUHO","2MS01M403^^^^^^^000","WCVI"
"27422","636287",2017,20170429,10,3.52,"",2,2012,197135,"NWTR         M403-000","METHOW & OKANOGAN","WA","UPCR","MEOK","2MS01M403^^^^^^^000","WCVI"
"27423","636678",2017,20170429,10,3.52,"",2,2013,337269,"NWTR         M403-000","WELLS HATCHERY","WA","UPCR","PRGC","2MS01M403^^^^^^^000","WCVI"
"27424","636832",2017,20170429,10,3.52,"",1,2014,243876,"NWTR         M403-000","WHITE R      10.0031","WA","SPS","EKPS","2MS01M403^^^^^^^000","WCVI"
"27425","211098",2017,20170429,10,3.52,"",1,2013,344107,"NWTR         M403-000","WHITE R      10.0031","WA","MPS","PUYA","2MS01M403^^^^^^^000","WCVI"
"27426","636672",2017,20170429,10,3.52,"04201500000782",2,2013,196820,"NWTR         M403-000","WENATCHEE R  45.0030","WA","UPCR","WECH","2MS01M403^^^^^^^000","WCVI"
"27427","636283",2017,20170429,10,3.52,"04201300000018",2,2011,108316,"NWTR         M403-000","WELLS HATCHERY","WA","UPCR","WECH","2MS01M403^^^^^^^000","WCVI"
"27428","636481",2017,20170429,10,3.52,"04201400000065",2,2012,141699,"NWTR         M403-000","WELLS HATCHERY","WA","UPCR","WECH","2MS01M403^^^^^^^000","WCVI"
"27429","636672",2017,20170429,10,3.52,"04201500000782",2,2013,196820,"NWTR         M403-000","WENATCHEE R  45.0030","WA","UPCR","WECH","2MS01M403^^^^^^^000","WCVI"
"27430","636645",2017,20170506,10,3.52,"",1,2013,103031,"NWTR         M403-000","WHITE R      10.0031","WA","MPS","PUYA","2MS01M403^^^^^^^000","WCVI"
"27431","636575",2017,20170513,10,3.52,"",3,2012,204171,"NWTR         M403-000","SNAKE R-LOWR 33.0002","WA","SNAK","GRIA","2MS01M403^^^^^^^000","WCVI"
"27432","211150",2017,20170513,10,3.52,"",1,2014,340537,"NWTR         M403-000","NOOKSACK -SF 01.0246","WA","NOWA","NOOK","2MS01M403^^^^^^^000","WCVI"
"27433","636820",2017,20170513,10,3.52,"04201500000832",3,2014,205067,"NWTR         M403-000","SAMISH   (FRIDAY CR)","WA","NOWA","BESA","2MS01M403^^^^^^^000","WCVI"
"27434","636471",2017,20170513,10,3.52,"",3,2012,87939,"NWTR         P127-000","WASHOUGAL R  28.0159","WA","LOCR","GREL","2MS01P127^^^^^^^000","WCVI"
"27435","636481",2017,20170506,10,3.52,"04201400000065",2,2012,141699,"NWTR         M403-000","WELLS HATCHERY","WA","UPCR","WECH","2MS01M403^^^^^^^000","WCVI"
"27436","636814",2017,20170506,10,1.94,"",1,2014,209903,"SWTR         P124-000","NOOKSACK R   01.0120","WA","NOWA","NOOK","2MS02P124^^^^^^^000","WCVI"
"27437","190430",2017,20170506,10,3.52,"",1,2014,34191,"NWTR         M403-000","YAKIMA R-UPR 39.0002","WA","UPCR","YAKI","2MS01M403^^^^^^^000","WCVI"
"27438","636678",2017,20170506,10,3.52,"",2,2013,337269,"NWTR         P126-000","WELLS HATCHERY","WA","UPCR","PRGC","2MS01P126^^^^^^^000","WCVI"
"27439","636669",2017,20170513,10,3.52,"04201400000794",2,2013,198800,"NWTR         M403-000","SKYKOMISH R  07.0012","WA","NPS","SNOH","2MS01M403^^^^^^^000","WCVI"
"27440","636505",2017,20170513,10,3.52,"04201300000063",2,2012,436483,"NWTR         M403-000","WELLS HATCHERY","WA","UPCR","PRGC","2MS01M403^^^^^^^000","WCVI"
"27441","636647",2017,20170513,10,3.52,"04201500000785",2,2013,96128,"NWTR         M403-000","WELLS HATCHERY","WA","UPCR","WECH","2MS01M403^^^^^^^000","WCVI"
"27442","636669",2017,20170513,10,3.52,"04201400000794",2,2013,198800,"NWTR         P127-000","SKYKOMISH R  07.0012","WA","NPS","SNOH","2MS01P127^^^^^^^000","WCVI"
"27443","636829",2017,20170513,10,3.52,"",3,2014,186287,"NWTR         P127-000","GEORGE ADAMS (PURDY)","WA","HOOD","SKDO","2MS01P127^^^^^^^000","WCVI"
"27444","636815",2017,20170506,10,3.52,"142014GROV",3,2014,215416,"NWTR         P127-000","GROVERS CR   15.0299","WA","MPS","EKPN","2MS01P127^^^^^^^000","WCVI"
"27445","636814",2017,20170513,10,3.52,"",1,2014,209903,"NWTR         P127-000","NOOKSACK R   01.0120","WA","NOWA","NOOK","2MS01P127^^^^^^^000","WCVI"
"27446","636817",2017,20170513,10,3.52,"04201500000831",1,2014,198531,"NWTR         P127-000","SKAGIT R     03.0176","WA","SKAG","UPSK","2MS01P127^^^^^^^000","WCVI"
"27447","636672",2017,20170506,10,3.52,"04201500000782",2,2013,196820,"NWTR         P127-000","WENATCHEE R  45.0030","WA","UPCR","WECH","2MS01P127^^^^^^^000","WCVI"
"27448","636635",2017,20170506,10,3.52,"",3,2013,98666,"NWTR         M403-000","FINCH CR     16.0222","WA","HOOD","SKDO","2MS01M403^^^^^^^000","WCVI"
"27449","636817",2017,20170513,10,3.52,"04201500000831",1,2014,198531,"NWTR         P127-000","SKAGIT R     03.0176","WA","SKAG","UPSK","2MS01P127^^^^^^^000","WCVI"
"27450","636283",2017,20170513,10,3.52,"04201300000018",2,2011,108316,"NWTR         M403-000","WELLS HATCHERY","WA","UPCR","WECH","2MS01M403^^^^^^^000","WCVI"
"27451","211150",2017,20170506,10,3.52,"",1,2014,340537,"NWTR         M403-000","NOOKSACK -SF 01.0246","WA","NOWA","NOOK","2MS01M403^^^^^^^000","WCVI"
"27452","636287",2017,20170513,10,3.52,"",2,2012,197135,"NWTR         P127-000","METHOW & OKANOGAN","WA","UPCR","MEOK","2MS01P127^^^^^^^000","WCVI"
"27453","636810",2017,20170506,10,3.52,"",3,2014,149740,"NWTR         P126-000","MINTER CR    15.0048","WA","SPS","EKPS","2MS01P126^^^^^^^000","WCVI"
"27454","636814",2017,20170506,10,3.52,"",1,2014,209903,"NWTR         M403-000","NOOKSACK R   01.0120","WA","NOWA","NOOK","2MS01M403^^^^^^^000","WCVI"
"27455","636295",2017,20170513,10,3.52,"04201400000023",2,2012,172988,"NWTR         P127-000","WENATCHEE R  45.0030","WA","UPCR","WECH","2MS01P127^^^^^^^000","WCVI"
"27456","636894",2017,20170506,10,3.52,"",3,2014,102601,"NWTR         M403-000","GLENWOOD SPRINGS","WA","NOWA","SJUA","2MS01M403^^^^^^^000","WCVI"
"27457","636621",2017,20170506,10,3.52,"04201500000785",2,2013,52218,"NWTR         M403-000","WELLS HATCHERY","WA","UPCR","WECH","2MS01M403^^^^^^^000","WCVI"
"27458","636678",2017,20170513,10,3.52,"",2,2013,337269,"NWTR         P127-000","WELLS HATCHERY","WA","UPCR","PRGC","2MS01P127^^^^^^^000","WCVI"
"27459","636484",2017,20170506,10,3.52,"04201400000065",2,2012,144891,"NWTR         P126-000","WELLS HATCHERY","WA","UPCR","WECH","2MS01P126^^^^^^^000","WCVI"
"27460","636504",2017,20170506,10,3.52,"",2,2012,318902,"NWTR         M403-000","WELLS HATCHERY","WA","UPCR","PRGC","2MS01M403^^^^^^^000","WCVI"
"27461","636481",2017,20170715,10,3.71,"04201400000065",2,2012,141699,"NTR          P101-000","WELLS HATCHERY","WA","UPCR","WECH","2MN06P101^^^^^^^000","QCI"
"27462","211137",2017,20170506,10,3.52,"142015nisq",3,2014,204433,"NWTR         P127-000","CLEAR CR    11.0013C","WA","SPS","NISQ","2MS01P127^^^^^^^000","WCVI"
"27463","636678",2017,20170513,10,3.52,"",2,2013,337269,"NWTR         M403-000","WELLS HATCHERY","WA","UPCR","PRGC","2MS01M403^^^^^^^000","WCVI"
"27464","636504",2017,20170513,10,3.52,"",2,2012,318902,"NWTR         M403-000","WELLS HATCHERY","WA","UPCR","PRGC","2MS01M403^^^^^^^000","WCVI"
"27465","636675",2017,20170513,10,3.52,"04201400000795",3,2013,229639,"NWTR         P127-000","GEORGE ADAMS (PURDY)","WA","HOOD","SKDO","2MS01P127^^^^^^^000","WCVI"
"27466","636740",2017,20170513,10,3.52,"04201500000814",3,2013,221507,"NWTR         M403-000","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","2MS01M403^^^^^^^000","WCVI"
"27467","636628",2017,20170513,10,3.52,"04201500000782",2,2013,51034,"NWTR         M403-000","WENATCHEE R  45.0030","WA","UPCR","WECH","2MS01M403^^^^^^^000","WCVI"
"27468","636666",2017,20170902,10,2.39,"04201400000793",3,2013,203966,"NTR          P101-000","WILLAPA R    24.0251","WA","WILP","WILR","2MN06P101^^^^^^^000","QCI"
"27469","636816",2017,20170513,10,3.52,"142015nisq",3,2014,203406,"NWTR         M403-000","CLEAR CR    11.0013C","WA","SPS","NISQ","2MS01M403^^^^^^^000","WCVI"
"27470","636483",2017,20170513,10,3.52,"04201400000065",2,2012,134834,"NWTR         P127-000","WELLS HATCHERY","WA","UPCR","WECH","2MS01P127^^^^^^^000","WCVI"
"27471","636643",2017,20170513,10,3.52,"",1,2013,95258,"NWTR         M403-000","COWLITZ R    26.0002","WA","LOCR","COWL","2MS01M403^^^^^^^000","WCVI"
"27472","636621",2017,20170513,10,3.52,"04201500000785",2,2013,52218,"NWTR         P127-000","WELLS HATCHERY","WA","UPCR","WECH","2MS01P127^^^^^^^000","WCVI"
"27473","211137",2017,20170506,10,3.52,"142015nisq",3,2014,204433,"NWTR         P126-000","CLEAR CR    11.0013C","WA","SPS","NISQ","2MS01P126^^^^^^^000","WCVI"
"27474","636293",2017,20170506,10,3.52,"",2,2012,113305,"NWTR         P127-000","METHOW & OKANOGAN","WA","UPCR","MEOK","2MS01P127^^^^^^^000","WCVI"
"27475","636814",2017,20170513,10,3.52,"",1,2014,209903,"NWTR         P127-000","NOOKSACK R   01.0120","WA","NOWA","NOOK","2MS01P127^^^^^^^000","WCVI"
"27476","636173",2017,20170513,10,3.52,"04201300000007",2,2011,209118,"NWTR         M403-000","METHOW & OKANOGAN","WA","UPCR","MEOK","2MS01M403^^^^^^^000","WCVI"
"27477","636822",2017,20170429,10,3.52,"04201500000834",3,2014,203390,"NWTR         M403-000","BIG SOOS CR  09.0072","WA","MPS","DUWA","2MS01M403^^^^^^^000","WCVI"
"27478","636648",2017,20170429,10,3.52,"",1,2013,141068,"NWTR         M403-000","KLICKITAT R  30.0002","WA","CECR","KLIC","2MS01M403^^^^^^^000","WCVI"
"27479","636504",2017,20170429,10,3.52,"",2,2012,318902,"NWTR         M403-000","WELLS HATCHERY","WA","UPCR","PRGC","2MS01M403^^^^^^^000","WCVI"
"27480","211101",2017,20170429,10,3.52,"142014tulchin",2,2013,98147,"NWTR         M403-000","WALLACE R    07.0940","WA","NPS","SNOH","2MS01M403^^^^^^^000","WCVI"
"27481","220353",2017,20170429,10,3.52,"",8,2013,72145,"NWTR         M403-000","LYONS FERRY HATCHERY","WA","SNAK","UPSN","2MS01M403^^^^^^^000","WCVI"
"27482","636647",2017,20170429,10,3.52,"04201500000785",2,2013,96128,"NWTR         M403-000","WELLS HATCHERY","WA","UPCR","WECH","2MS01M403^^^^^^^000","WCVI"
"27483","636678",2017,20170429,10,3.52,"",2,2013,337269,"NWTR         M403-000","WELLS HATCHERY","WA","UPCR","PRGC","2MS01M403^^^^^^^000","WCVI"
"27484","636650",2017,20170429,10,3.52,"04201500000785",2,2013,147467,"NWTR         M403-000","WELLS HATCHERY","WA","UPCR","WECH","2MS01M403^^^^^^^000","WCVI"
"27485","636814",2017,20170429,10,3.52,"",1,2014,209903,"NWTR         M403-000","NOOKSACK R   01.0120","WA","NOWA","NOOK","2MS01M403^^^^^^^000","WCVI"
"27486","220355",2017,20170429,10,3.52,"",8,2014,95493,"NWTR         M403-000","LYONS FERRY HATCHERY","WA","SNAK","UPSN","2MS01M403^^^^^^^000","WCVI"
"27487","636816",2017,20170429,10,3.52,"142015nisq",3,2014,203406,"NWTR         M403-000","CLEAR CR    11.0013C","WA","SPS","NISQ","2MS01M403^^^^^^^000","WCVI"
"27488","636504",2017,20170506,10,3.52,"",2,2012,318902,"NWTR         M403-000","WELLS HATCHERY","WA","UPCR","PRGC","2MS01M403^^^^^^^000","WCVI"
"27489","636680",2017,20170513,10,3.52,"",2,2013,441152,"NWTR         M403-000","WELLS HATCHERY","WA","UPCR","PRGC","2MS01M403^^^^^^^000","WCVI"
"27490","636675",2017,20170513,10,3.52,"04201400000795",3,2013,229639,"NWTR         M403-000","GEORGE ADAMS (PURDY)","WA","HOOD","SKDO","2MS01M403^^^^^^^000","WCVI"
"27491","211132",2017,20170513,10,3.52,"",2,2014,237042,"NWTR         P127-000","STILLAGUAMISH R -NF","WA","NPS","STIL","2MS01P127^^^^^^^000","WCVI"
"27492","636680",2017,20170513,10,3.52,"",2,2013,441152,"NWTR         P127-000","WELLS HATCHERY","WA","UPCR","PRGC","2MS01P127^^^^^^^000","WCVI"
"27493","636822",2017,20170506,10,3.52,"04201500000834",3,2014,203390,"NWTR         M403-000","BIG SOOS CR  09.0072","WA","MPS","DUWA","2MS01M403^^^^^^^000","WCVI"
"27494","636784",2017,20170506,10,3.52,"",3,2014,80973,"NWTR         M403-000","GEORGE ADAMS (PURDY)","WA","HOOD","SKDO","2MS01M403^^^^^^^000","WCVI"
"27495","211150",2017,20170513,10,3.52,"",1,2014,340537,"NWTR         P127-000","NOOKSACK -SF 01.0246","WA","NOWA","NOOK","2MS01P127^^^^^^^000","WCVI"
"27496","636504",2017,20170506,10,3.52,"",2,2012,318902,"NWTR         M403-000","WELLS HATCHERY","WA","UPCR","PRGC","2MS01M403^^^^^^^000","WCVI"
"27497","636741",2017,20170513,10,3.52,"04201500000814",3,2013,220123,"NWTR         P127-000","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","2MS01P127^^^^^^^000","WCVI"
"27498","636678",2017,20170506,10,3.52,"",2,2013,337269,"NWTR         P127-000","WELLS HATCHERY","WA","UPCR","PRGC","2MS01P127^^^^^^^000","WCVI"
"27499","211123",2017,20170513,10,3.52,"142014tula",2,2014,112712,"NWTR         M403-000","SKYKOMISH R  07.0012","WA","NPS","SNOH","2MS01M403^^^^^^^000","WCVI"
"27500","636814",2017,20170513,10,3.52,"",1,2014,209903,"NWTR         P127-000","NOOKSACK R   01.0120","WA","NOWA","NOOK","2MS01P127^^^^^^^000","WCVI"
"27501","211072",2017,20170506,10,3.52,"",2,2013,62816,"NWTR         P127-000","SOL DUC R   20.0096","WA","NWC","QUHO","2MS01P127^^^^^^^000","WCVI"
"27502","636814",2017,20170520,10,1.94,"",1,2014,209903,"SWTR         M23B-000","NOOKSACK R   01.0120","WA","NOWA","NOOK","2MS02M23B^^^^^^^000","WCVI"
"27503","636483",2017,20170506,10,3.52,"04201400000065",2,2012,134834,"NWTR         M403-000","WELLS HATCHERY","WA","UPCR","WECH","2MS01M403^^^^^^^000","WCVI"
"27504","636811",2017,20170506,10,3.52,"",3,2014,150690,"NWTR         M403-000","VOIGHT CR    10.0414","WA","MPS","PUYA","2MS01M403^^^^^^^000","WCVI"
"27505","200111",2017,20170513,10,3.52,"202015INY",2,2013,142481,"NWTR         P127-000","OKANOGAN R   49.0019","WA","UPCR","MEOK","2MS01P127^^^^^^^000","WCVI"
"27506","636678",2017,20170513,10,3.52,"",2,2013,337269,"NWTR         M403-000","WELLS HATCHERY","WA","UPCR","PRGC","2MS01M403^^^^^^^000","WCVI"
"27507","636659",2017,20170513,10,3.52,"04201400000790",3,2013,201393,"NWTR         P127-000","BIG SOOS CR  09.0072","WA","MPS","DUWA","2MS01P127^^^^^^^000","WCVI"
"27508","636678",2017,20170506,10,3.52,"",2,2013,337269,"NWTR         M403-000","WELLS HATCHERY","WA","UPCR","PRGC","2MS01M403^^^^^^^000","WCVI"
"27509","220350",2017,20170513,10,3.52,"",8,2013,80656,"NWTR         P127-000","LYONS FERRY HATCHERY","WA","SNAK","UPSN","2MS01P127^^^^^^^000","WCVI"
